Main food description,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total
(g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),"Vitamin A, RAE (mcg_RAE)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Vitamin B-12 (mcg),"Vitamin B-12, added
(mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added
(mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),"Iron
(mg)","Zinc
(mg)",Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),,,,,,,,,,,,,,,,,,,,,
"Milk, fat free (skim)",34,3.43,4.89,5.05,0,0.08,0.049,0.017,0.006,3,64,0.056,0.131,0.118,0.058,0.58,0,0,1.1,0,0,0,132,107,12,0,0.45,0.002,2,167,41,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, lactose free, low fat (1%)",43,3.38,5.19,4.96,0,0.95,0.568,0.21,0.032,5,58,0.057,0.14,0.113,0.06,0.61,0,0,1.1,0.02,0,0.1,126,103,12,0,0.43,0.001,2.1,159,39,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, lactose free, fat free (skim)",34,3.43,4.89,5.05,0,0.08,0.049,0.017,0.006,3,64,0.056,0.131,0.118,0.058,0.58,0,0,1.1,0,0,0,132,107,12,0,0.45,0.002,2,167,41,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, lactose free, reduced fat (2%)",50,3.35,4.91,4.89,0,1.9,1.11,0.4,0.058,8,83,0.059,0.137,0.112,0.061,0.55,0,0.2,1.1,0.03,0,0.2,126,103,12,0,0.43,0.001,1.8,159,39,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, lactose free, whole",60,3.28,4.67,4.81,0,3.2,1.86,0.688,0.108,12,32,0.056,0.138,0.105,0.061,0.54,0,0,1.1,0.05,0,0.3,123,101,12,0,0.41,0.001,1.9,150,38,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Buttermilk, fat free (skim)",40,3.31,4.79,4.79,0,1.07,0.66,0.254,0.033,4,14,0.034,0.154,0.058,0.034,0.22,0,1,0,0.05,0,0.1,116,89,11,0.05,0.42,0.011,2,151,148,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Buttermilk, low fat (1%)",40,3.31,4.79,4.79,0,1.07,0.66,0.254,0.033,4,14,0.034,0.154,0.058,0.034,0.22,0,1,0,0.05,0,0.1,116,89,11,0.05,0.42,0.011,2,151,148,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Buttermilk, reduced fat (2%)",56,4.1,5.3,5.3,0,2,1.242,0.576,0.071,8,16,0.05,0.21,0.1,0.03,0.37,0,1.5,0,0.11,0,0.1,143,82,13,0.06,0.24,0.008,2.3,180,105,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Buttermilk, whole",62,3.21,4.88,4.88,0,3.31,1.899,0.827,0.198,11,47,0.047,0.172,0.09,0.036,0.46,0,0,1.3,0.07,0,0.3,115,85,10,0.03,0.38,0.025,3.7,135,105,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Kefir, NS as to fat content",52,3.59,7.48,6.91,0,0.96,0.596,0.286,0.047,5,174,0.03,0.172,0.128,0.059,0.3,0,0.8,1,0.04,0,0.6,124,100,12,0.04,0.45,0.009,3.6,159,38,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Goat's milk, whole",69,3.56,4.45,4.45,0,4.14,2.667,1.109,0.149,11,57,0.048,0.138,0.277,0.046,0.07,0,1.3,1.3,0.07,0,0.3,134,111,14,0.05,0.3,0.046,1.4,204,50,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, dry, reconstituted, NS as to fat content",32,3.2,4.6,4.6,0,0.07,0.044,0.018,0.003,2,58,0.037,0.137,0.084,0.032,0.36,0,0.6,1,0,0,0,114,86,11,0.03,0.37,0.013,2.4,159,51,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, dry, reconstituted, whole",76,4.01,5.86,5.86,0,4.08,2.554,1.209,0.101,15,39,0.043,0.184,0.099,0.046,0.5,0,1.3,1.6,0.09,0,0.3,142,118,14,0.07,0.52,0.021,2.5,203,60,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, dry, reconstituted, low fat (1%)",40,3.17,4.55,4.55,0,1.01,0.633,0.291,0.038,4,65,0.036,0.136,0.083,0.032,0.35,0,0.6,1,0.03,0,0.1,113,85,11,0.03,0.37,0.013,2.4,157,51,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, dry, reconstituted, fat free (skim)",32,3.2,4.6,4.6,0,0.07,0.044,0.018,0.003,2,1,0.037,0.137,0.084,0.032,0.36,0,0.6,0,0,0,0,114,86,11,0.03,0.37,0.013,2.4,159,51,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, evaporated, NS as to fat content",134,6.81,10.04,10.04,0,7.56,4.591,2.335,0.245,29,65,0.047,0.316,0.194,0.05,0.16,0,1.9,2,0.14,0,0.5,261,203,24,0.19,0.77,0.016,2.3,303,106,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, evaporated, whole",134,6.81,10.04,10.04,0,7.56,4.591,2.335,0.245,29,65,0.047,0.316,0.194,0.05,0.16,0,1.9,2,0.14,0,0.5,261,203,24,0.19,0.77,0.016,2.3,303,106,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, evaporated, reduced fat (2%)",92,7.42,11.15,11.15,0,1.96,1.214,0.569,0.071,8,131,0.044,0.304,0.171,0.054,0.24,0,1.2,2,0.05,0,0.2,285,192,27,0.28,0.88,0.016,2.5,326,113,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, evaporated, fat free (skim)",78,7.55,11.35,11.35,0,0.2,0.121,0.062,0.006,4,118,0.045,0.309,0.174,0.055,0.24,0,1.2,2,0,0,0,290,195,27,0.29,0.9,0.016,2.5,332,115,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, condensed, sweetened",321,7.91,54.4,54.4,0,8.7,5.486,2.427,0.337,34,74,0.09,0.416,0.21,0.051,0.44,0,2.6,0.2,0.16,0,0.6,284,253,26,0.19,0.94,0.015,14.8,371,127,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Non-dairy milk, NFS",29,1.04,3.75,3.03,0.2,1.17,0.237,0.485,0.408,0,77,0.009,0.062,0.171,0.009,0.29,0.29,0,1,1.8,1.76,0.9,164,19,8,0.32,0.12,0.062,0.8,80,60,0,0,0,,,,,,,,,,,,,,,,,,,,,
Soy milk,43,2.6,4.92,3.65,0.2,1.47,0.205,0.382,0.858,0,55,0.029,0.184,0.425,0.031,0.85,0.85,0,1.1,0.11,0,3,123,43,15,0.42,0.26,0.165,2.3,122,47,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Soy milk, light",30,2.38,3.51,2.61,0.3,0.77,0.005,0.202,0.426,0,61,0.037,0.201,0.222,0.016,1,1,0,1.2,0.06,0,1.6,123,87,15,0.43,0.23,0.086,2.3,117,48,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Soy milk, nonfat",28,2.47,4.14,3.65,0.2,0.04,0,0,0.036,0,61,0.022,0.174,0.323,0.024,0.23,0.23,0,1,0.08,0,2.3,116,87,10,0.35,0.1,0.125,1.8,105,57,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Soy milk, chocolate",63,2.26,9.95,7.86,0.4,1.53,0.24,0.379,0.836,0,70,0.022,0.262,0.513,0.077,0.7,0.7,1.7,1,0.11,0,3,126,51,15,0.48,0.34,0.206,4.8,143,53,2,23,0,,,,,,,,,,,,,,,,,,,,,
"Soy milk, light, chocolate",47,2.1,8.24,7.13,0.7,0.64,0.032,0.037,0.405,0,61,0.037,0.201,0.512,0.037,1,1,0,1.2,0.13,0,3.6,123,87,15,0.59,0.23,0.199,1.7,144,46,2,19,0,,,,,,,,,,,,,,,,,,,,,
"Soy milk, nonfat, chocolate",47,2.1,8.24,7.13,0.7,0.64,0.032,0.037,0.405,0,61,0.037,0.201,0.512,0.037,1,1,0,1.2,0.13,0,3.6,123,87,15,0.59,0.23,0.199,1.7,144,46,2,19,0,,,,,,,,,,,,,,,,,,,,,
"Almond milk, sweetened",30,0.38,5.24,4.77,0.2,0.93,0.077,0.566,0.23,0,86,0,0.01,0.067,0,0,0,0,1,2.7,2.7,0,177,9,6,0.27,0.06,0.019,0.1,64,69,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Almond milk, sweetened, chocolate",41,0.43,8.34,7.72,0.3,0.95,0.098,0.561,0.224,0,83,0,0.011,0.071,0,0,0,0,0.9,2.61,2.6,0,171,11,7,0.3,0.08,0.03,0.2,67,67,1,6,0,,,,,,,,,,,,,,,,,,,,,
"Almond milk, unsweetened",15,0.4,1.31,0.81,0.2,0.96,0.08,0.59,0.24,0,90,0,0.01,0.07,0,0,0,0,1,2.81,2.81,0,184,9,6,0.28,0.06,0.02,0.1,67,72,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Almond milk, unsweetened, chocolate",16,0.46,1.48,0.81,0.3,1,0.104,0.602,0.241,0,90,0,0.011,0.076,0,0,0,0,1,2.8,2.8,0,184,11,7,0.32,0.08,0.031,0.1,71,72,1,6,0,,,,,,,,,,,,,,,,,,,,,
Rice milk,47,0.28,9.17,5.28,0.3,0.97,0,0.625,0.313,0,63,0.027,0.142,0.39,0.039,0.63,0.63,0,1,0.47,0.13,0.2,118,56,11,0.2,0.13,0.037,2.2,27,39,0,0,0,,,,,,,,,,,,,,,,,,,,,
Coconut milk,31,0.21,2.92,2.5,0,2.08,2.083,0,0,0,63,0,0,0,0,0.63,0.63,0,1,0,0,0,188,0,0,0.3,0,0,0,19,19,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, NFS",63,5.25,7.04,7.04,0,1.55,1,0.426,0.044,6,14,0.044,0.214,0.114,0.049,0.56,0,0.8,1.2,0.03,0,0.2,183,144,17,0.08,0.89,0.013,3.3,234,70,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, Greek, NS as to type of milk or flavor",73,9.95,3.94,3.56,0,1.92,1.23,0.486,0.076,10,90,0.044,0.233,0.197,0.055,0.52,0,0.8,0,0.04,0,0.2,115,137,11,0.04,0.6,0.021,12.4,141,34,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, NS as to type of milk or flavor",63,5.25,7.04,7.04,0,1.55,1,0.426,0.044,6,14,0.044,0.214,0.114,0.049,0.56,0,0.8,1.2,0.03,0,0.2,183,144,17,0.08,0.89,0.013,3.3,234,70,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, NS as to type of milk, plain",63,5.25,7.04,7.04,0,1.55,1,0.426,0.044,6,14,0.044,0.214,0.114,0.049,0.56,0,0.8,1.2,0.03,0,0.2,183,144,17,0.08,0.89,0.013,3.3,234,70,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, whole milk, plain",61,3.47,4.66,4.66,0,3.25,2.096,0.893,0.092,13,27,0.029,0.142,0.075,0.032,0.37,0,0.5,1.2,0.06,0,0.2,121,95,12,0.05,0.59,0.009,2.2,155,46,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, low fat milk, plain",63,5.25,7.04,7.04,0,1.55,1,0.426,0.044,6,14,0.044,0.214,0.114,0.049,0.56,0,0.8,1.2,0.03,0,0.2,183,144,17,0.08,0.89,0.013,3.3,234,70,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, nonfat milk, plain",56,5.73,7.68,7.68,0,0.18,0.116,0.049,0.005,2,2,0.048,0.234,0.124,0.053,0.61,0,0.9,1.2,0,0,0.2,199,157,19,0.09,0.97,0.015,3.6,255,77,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, Greek, NS as to type of milk, plain",73,9.95,3.94,3.56,0,1.92,1.23,0.486,0.076,10,90,0.044,0.233,0.197,0.055,0.52,0,0.8,0,0.04,0,0.2,115,137,11,0.04,0.6,0.021,12.4,141,34,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, Greek, whole milk, plain",97,9,3.98,4,0,5,2.395,2.136,0.469,13,2,0.023,0.278,0.208,0.063,0.75,0,0,0,0.01,0,0,100,135,11,0,0.52,0.017,9.7,141,35,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, Greek, low fat milk, plain",73,9.95,3.94,3.56,0,1.92,1.23,0.486,0.076,10,90,0.044,0.233,0.197,0.055,0.52,0,0.8,0,0.04,0,0.2,115,137,11,0.04,0.6,0.021,12.4,141,34,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, Greek, nonfat milk, plain",61,10.3,3.64,3.27,0,0.37,0.108,0.043,0.011,5,1,0.022,0.281,0.211,0.064,0.7,0,0,0,0.01,0,0,111,136,11,0.07,0.53,0.017,9.9,141,36,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, NS as to type of milk, fruit",89,4.66,14.46,12.01,0.1,1.37,0.881,0.379,0.039,5,12,0.041,0.197,0.105,0.046,0.49,0,1.8,1.2,0.04,0,0.2,163,129,15,0.13,0.79,0.023,3.1,215,65,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, whole milk, fruit",87,3.1,12.36,9.92,0.1,2.87,1.845,0.79,0.081,11,24,0.027,0.134,0.07,0.031,0.33,0,1.5,1.2,0.07,0,0.2,109,86,11,0.1,0.53,0.02,2.2,146,44,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, low fat milk, fruit",89,4.66,14.46,12.01,0.1,1.37,0.881,0.379,0.039,5,12,0.041,0.197,0.105,0.046,0.49,0,1.8,1.2,0.04,0,0.2,163,129,15,0.13,0.79,0.023,3.1,215,65,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, nonfat milk, fruit",83,5.09,15.02,12.58,0.1,0.17,0.103,0.048,0.004,2,2,0.044,0.215,0.113,0.049,0.54,0,1.8,1.2,0.01,0,0.2,177,140,17,0.14,0.86,0.025,3.4,234,72,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, Greek, NS as to type of milk, fruit",105,8.17,12.29,11.23,1,2.57,1.599,0.65,0.113,12,31,0.037,0.235,0.205,0.049,0.5,0,0.7,0.9,0.02,0,0,88,109,10,0.07,0.41,0.019,9.6,129,33,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, Greek, whole milk, fruit",106,7.33,12.29,12,0,3,1.599,1.265,0.219,10,46,0.046,0.235,0.205,0.049,0.5,0,0,0.9,0.07,0,0.3,100,109,10,0,0.41,0.019,9.6,113,37,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, Greek, low fat milk, fruit",105,8.17,12.29,11.23,1,2.57,1.599,0.65,0.113,12,31,0.037,0.235,0.205,0.049,0.5,0,0.7,0.9,0.02,0,0,88,109,10,0.07,0.41,0.019,9.6,129,33,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, Greek, nonfat milk, fruit",83,8.06,12.2,11.5,0.6,0.15,0.103,0.029,0.021,4,0,0.037,0.25,0.208,0.05,0.45,0,0.2,0.9,0.02,0,0,97,113,10,0.09,0.46,0.02,9.8,133,32,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, NS as to type of milk, flavors other than fruit",73,5.09,9.82,9.82,0,1.51,0.97,0.413,0.043,6,14,0.043,0.208,0.111,0.048,0.54,0,0.8,1.2,0.03,0,0.2,178,140,16,0.08,0.86,0.013,3.2,227,68,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, whole milk, flavors other than fruit",77,3.3,9.41,9.42,0,3.1,1.991,0.848,0.087,12,26,0.028,0.136,0.071,0.03,0.35,0,0.5,1.2,0.06,0,0.2,115,90,11,0.05,0.56,0.009,2.1,147,44,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, low fat milk, flavors other than fruit",73,5.09,9.82,9.82,0,1.51,0.97,0.413,0.043,6,14,0.043,0.208,0.111,0.048,0.54,0,0.8,1.2,0.03,0,0.2,178,140,16,0.08,0.86,0.013,3.2,227,68,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, nonfat milk, flavors other than fruit",66,5.56,10.44,10.44,0,0.18,0.113,0.048,0.005,2,2,0.047,0.228,0.12,0.051,0.59,0,0.9,1.2,0,0,0.2,193,152,18,0.09,0.94,0.015,3.5,247,75,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, Greek, NS as to type of milk, flavors other than fruit",95,8.64,9.54,9.54,0,2.5,1.465,0.846,0.203,5,110,0.038,0.24,0.201,0.05,0.64,0,0,0.9,0.02,0,0.2,100,119,10,0.04,0.46,0.018,9.7,123,40,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, Greek, whole milk, flavors other than fruit",111,8.47,9.35,9.35,0,4.44,2.674,1.404,0.273,10,125,0.037,0.235,0.197,0.049,0.63,0,0,0.9,0.08,0,0.4,98,117,10,0.04,0.45,0.018,9.5,121,39,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, Greek, low fat milk, flavors other than fruit",95,8.64,9.54,9.54,0,2.5,1.465,0.846,0.203,5,110,0.038,0.24,0.201,0.05,0.64,0,0,0.9,0.02,0,0.2,100,119,10,0.04,0.46,0.018,9.7,123,40,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, Greek, nonfat milk, flavors other than fruit",78,8.64,10.37,9.54,0.5,0.18,0.133,0.039,0.009,3,0,0.042,0.24,0.201,0.05,0.64,0,0,0.9,0.02,0,0.1,99,119,10,0.04,0.46,0.018,9.7,123,34,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, Greek, with oats",160,8.9,22.38,12.07,1.9,4.29,1.478,1.629,0.915,4,88,0.094,0.23,0.511,0.077,0.53,0,0.1,0.7,0.24,0,2.3,96,165,27,0.64,0.75,0.063,10.2,184,53,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, liquid",72,3.71,11.81,9.78,0.1,1.09,0.701,0.302,0.031,4,10,0.032,0.157,0.083,0.036,0.39,0,1.4,1.2,0.03,0,0.1,131,103,12,0.1,0.63,0.021,2.5,171,53,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chipotle dip, yogurt based",189,7.93,3.33,2.97,0,15.99,3.219,3.638,8.716,16,74,0.037,0.186,0.177,0.054,0.43,0,3.4,0,0.68,0,32,92,111,9,0.09,0.5,0.022,10.1,119,636,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Dill dip, yogurt based",191,8.16,3.76,2.99,0.3,16.03,3.232,3.645,8.742,16,74,0.038,0.207,0.25,0.054,0.43,0,1.9,0,0.75,0,44.9,103,115,13,0.29,0.55,0.028,10.2,141,641,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Onion dip, yogurt based",159,6.82,4.07,3.38,0.2,12.88,2.713,2.928,6.865,14,66,0.041,0.168,0.147,0.054,0.42,0,1.1,0.2,0.53,0,25,93,105,10,0.08,0.47,0.019,8.2,126,507,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Ranch dip, yogurt based",195,8.48,4.13,3.41,0.3,16.09,3.267,3.661,8.744,17,74,0.042,0.222,0.257,0.056,0.46,0,1.9,0,0.75,0,44.9,114,123,14,0.29,0.58,0.029,10.4,154,646,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Spinach dip, yogurt based",158,7.02,3.6,3.04,0.3,12.94,2.721,2.927,6.892,14,112,0.043,0.179,0.17,0.054,0.42,0,0.7,0.2,0.8,0,66.2,103,106,15,0.21,0.49,0.028,8.6,136,514,0,0,0,,,,,,,,,,,,,,,,,,,,,
Tzatziki dip,92,5.35,3.95,2.92,0.2,6.31,1.838,3.724,0.641,7,3,0.025,0.169,0.16,0.06,0.42,0,2,0,0.52,0,8.2,64,86,11,0.14,0.38,0.027,5.7,139,307,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Vegetable dip, yogurt based",191,8.16,3.76,2.99,0.3,16.03,3.232,3.645,8.742,16,74,0.038,0.207,0.25,0.054,0.43,0,1.9,0,0.75,0,44.9,103,115,13,0.29,0.55,0.028,10.2,141,641,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt parfait, low fat, with fruit",84,3.36,15.86,11.68,1.1,1.01,0.525,0.307,0.122,3,30,0.07,0.173,0.714,0.233,0.88,0.58,14.3,1.2,0.25,0,1.7,105,93,17,0.49,0.89,0.054,3.9,189,49,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Frozen yogurt, NFS",127,3,21.6,19.92,0,3.6,2.326,0.986,0.1,13,49,0.04,0.18,0.07,0.04,0.07,0,0.7,0.1,0.09,0,0.3,100,89,10,0.46,0.28,0.009,1.9,156,63,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Frozen yogurt, vanilla",127,3,21.6,19.92,0,3.6,2.326,0.986,0.1,13,49,0.04,0.18,0.07,0.04,0.07,0,0.7,0.1,0.09,0,0.3,100,89,10,0.46,0.28,0.009,1.9,156,63,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Frozen yogurt, chocolate",131,3,21.6,19.24,2.3,3.6,2.272,0.961,0.102,13,39,0.04,0.18,0.14,0.04,0.07,0,0,0.1,0.09,0,0.3,100,89,25,0.46,0.28,0.054,1.9,234,63,3,106,0,,,,,,,,,,,,,,,,,,,,,
"Frozen yogurt, soft serve, vanilla",159,4,24.2,24,0,5.6,3.42,1.59,0.21,2,59,0.037,0.224,0.287,0.08,0.29,0,0.8,0.1,0.11,0,0.3,143,129,14,0.3,0.42,0.04,3.3,211,87,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Frozen yogurt, soft serve, chocolate",160,4.31,24.87,23.56,0.7,5.76,3.513,1.65,0.215,2,58,0.038,0.224,0.325,0.081,0.28,0,0.8,0.1,0.11,0,0.3,143,141,24,0.57,0.55,0.115,3.5,237,86,5,41,0,,,,,,,,,,,,,,,,,,,,,
Frozen yogurt sandwich,204,3.9,34.38,24.3,0.8,6.25,2.805,1.956,1.113,10,38,0.081,0.202,0.767,0.043,0.08,0,0.5,0.1,0.25,0,0.8,83,100,21,1.35,0.48,0.123,2.8,170,192,2,88,0,,,,,,,,,,,,,,,,,,,,,
"Frozen yogurt bar, vanilla",127,3,21.6,19.92,0,3.6,2.326,0.986,0.1,13,49,0.04,0.18,0.07,0.04,0.07,0,0.7,0.1,0.09,0,0.3,100,89,10,0.46,0.28,0.009,1.9,156,63,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Frozen yogurt bar, chocolate",131,3,21.6,19.24,2.3,3.6,2.272,0.961,0.102,13,39,0.04,0.18,0.14,0.04,0.07,0,0,0.1,0.09,0,0.3,100,89,25,0.46,0.28,0.054,1.9,234,63,3,106,0,,,,,,,,,,,,,,,,,,,,,
"Frozen yogurt cone, chocolate",142,3.2,23.9,18.71,2.3,3.73,2.23,0.996,0.228,12,37,0.048,0.187,0.311,0.04,0.07,0,0,0.1,0.12,0,0.4,97,89,25,0.59,0.3,0.06,2,229,71,3,102,0,,,,,,,,,,,,,,,,,,,,,
"Frozen yogurt cone, vanilla",139,3.2,23.9,19.36,0.1,3.73,2.282,1.02,0.227,12,47,0.048,0.187,0.244,0.04,0.07,0,0.7,0.1,0.12,0,0.4,97,89,11,0.59,0.3,0.017,2,154,71,0,0,0,,,,,,,,,,,,,,,,,,,,,
